Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,6,0,0.0,358.0,24,1,0.021473,322.75,69,0,0.0,326.42,34,0,0.0,319.44
August,1,0:30,5,0,0.0,365.57,20,0,0.007242,352.68,53,0,0.0,328.38,26,0,0.0,325.66
August,1,1:00,4,0,0.0,286.03,10,0,0.000654,360.63,39,0,0.0,336.59,19,0,0.0,319.61
August,1,1:30,2,0,0.0,227.64,7,0,6e-06,311.32,29,0,0.0,329.7,15,0,0.0,313.68
August,1,2:00,2,0,0.0,293.76,5,0,0.0,303.44,21,0,0.0,322.75,10,0,0.0,308.29
August,1,2:30,2,0,0.0,308.42,5,0,0.0,311.27,18,0,0.0,331.97,7,0,0.0,325.06
August,1,3:00,2,0,0.0,290.05,4,0,0.0,281.48,14,0,0.0,315.31,2,0,0.0,346.8
August,1,3:30,2,0,0.0,249.77,4,0,0.0,215.28,14,0,0.0,304.81,1,0,0.0,314.8
August,1,4:00,2,0,0.0,258.3,4,0,0.0,260.31,14,0,0.0,339.71,1,0,0.0,385.12
August,1,4:30,2,0,0.0,258.08,4,0,0.0,316.08,14,0,0.0,349.16,1,0,0.0,380.44
August,1,5:00,2,0,0.0,288.44,4,0,3.4e-05,291.51,15,0,0.0,370.94,1,0,0.0,292.93
August,1,5:30,3,0,0.0,230.74,4,0,0.005073,312.75,18,0,0.0,326.38,2,0,0.0,261.39
August,1,6:00,3,0,0.0,257.48,4,0,0.102685,362.57,31,0,1.9e-05,297.37,10,0,3.8e-05,253.07
August,1,6:30,4,0,0.0,291.12,7,1,0.185526,349.91,48,0,0.001997,279.7,17,0,0.003375,263.65
August,1,7:00,10,0,0.0,275.42,23,0,0.019191,320.4,84,2,0.024144,267.07,28,1,0.045282,278.52
August,1,7:30,16,0,0.0,297.23,48,0,0.000442,330.9,132,6,0.042728,267.74,55,3,0.063608,294.24
August,1,8:00,48,0,0.0,284.48,100,0,0.000213,328.88,263,2,0.008188,279.98,114,1,0.011629,293.41
August,1,8:30,89,0,2e-06,294.56,159,0,0.003053,329.87,381,3,0.008667,297.48,176,2,0.008662,289.37
August,1,9:00,131,0,0.000213,295.19,231,2,0.008875,319.59,565,21,0.037652,304.1,266,8,0.028408,292.83
August,1,9:30,168,1,0.003521,294.79,310,3,0.011182,327.11,732,46,0.062429,315.63,327,16,0.049292,288.93
August,1,10:00,190,2,0.008862,304.58,362,5,0.013842,335.79,862,33,0.03882,323.44,387,24,0.06223,294.61
August,1,10:30,220,2,0.007181,310.03,412,8,0.019005,346.81,957,36,0.037904,332.34,422,35,0.08381,303.07
August,1,11:00,234,5,0.019295,312.28,457,8,0.017488,350.35,1014,46,0.045012,336.52,462,28,0.061366,310.56
August,1,11:30,247,9,0.035657,312.42,505,8,0.016739,352.3,1064,61,0.057615,341.57,483,15,0.030941,313.55
August,1,12:00,257,14,0.055284,320.27,527,8,0.014542,350.75,1087,67,0.061507,342.88,502,13,0.026827,317.25
August,1,12:30,248,19,0.075613,321.81,526,13,0.023981,354.62,1076,69,0.064456,342.71,507,21,0.04051,315.81
August,1,13:00,243,9,0.035246,328.64,549,16,0.029976,355.31,1077,62,0.057386,345.22,503,26,0.052063,315.4
August,1,13:30,247,3,0.010874,333.63,560,19,0.033434,353.87,1074,72,0.066568,347.2,507,33,0.064175,312.63
August,1,14:00,254,5,0.020143,334.82,574,18,0.031344,357.21,1106,67,0.061033,347.64,524,39,0.074995,315.15
August,1,14:30,272,5,0.019107,332.32,582,13,0.021545,360.9,1101,32,0.028798,346.57,523,58,0.110386,316.63
August,1,15:00,260,1,0.005621,329.68,584,7,0.011507,353.87,1102,6,0.005492,348.12,519,34,0.064945,308.62
August,1,15:30,261,0,0.000254,337.77,569,6,0.010364,349.91,1092,2,0.002138,345.85,514,17,0.032831,306.81
August,1,16:00,252,0,0.000262,339.21,576,5,0.009325,360.34,1092,7,0.006388,347.18,529,13,0.024665,315.02
August,1,16:30,242,1,0.005913,322.2,565,4,0.007025,367.72,1044,9,0.008855,346.18,510,10,0.019073,314.85
August,1,17:00,216,5,0.021054,330.12,521,3,0.006162,365.4,997,13,0.012641,347.84,482,9,0.01895,315.59
August,1,17:30,190,3,0.017105,339.62,498,5,0.009368,367.36,905,8,0.008423,347.63,452,5,0.012005,317.01
August,1,18:00,151,1,0.008716,344.76,443,7,0.016801,369.96,800,12,0.014877,347.06,408,4,0.010455,321.1
August,1,18:30,136,2,0.012295,350.23,406,7,0.016534,367.01,707,13,0.017974,349.78,365,2,0.005295,329.86
August,1,19:00,90,1,0.006614,343.39,362,5,0.01257,360.23,632,17,0.027032,349.02,324,2,0.00557,328.41
August,1,19:30,73,0,0.00038,338.13,320,6,0.01852,352.24,554,23,0.041436,347.05,291,1,0.002281,323.78
August,1,20:00,56,0,3e-06,317.41,294,10,0.034553,349.35,467,21,0.044139,347.5,252,1,0.003608,312.52
August,1,20:30,47,0,0.0,304.94,264,6,0.023657,336.16,400,11,0.026995,345.58,221,5,0.023895,306.4
August,1,21:00,36,0,0.0,318.34,217,5,0.022341,331.09,339,8,0.025022,344.51,179,10,0.054864,307.98
August,1,21:30,26,0,0.0,339.89,185,3,0.015007,335.13,290,3,0.00911,339.14,154,3,0.021453,312.08
August,1,22:00,22,0,0.0,371.62,143,2,0.011181,332.68,235,0,0.000519,329.17,125,0,0.001227,310.13
August,1,22:30,15,0,0.0,343.99,116,1,0.007513,330.78,190,0,4e-06,323.86,105,0,9e-06,309.8
August,1,23:00,13,0,0.0,338.4,82,1,0.015022,314.19,142,0,0.0,321.61,82,0,0.0,303.65
August,1,23:30,10,0,0.0,295.97,61,0,0.007414,313.63,119,0,0.0,318.74,67,0,0.0,290.5
August,2,0:00,4,0,0.0,327.86,23,0,0.0,296.67,60,0,0.0,315.96,31,0,0.0,306.95
August,2,0:30,3,0,0.0,343.43,17,0,0.0,302.16,50,0,0.0,324.0,25,0,0.0,306.34
August,2,1:00,2,0,0.0,342.9,7,0,0.0,336.05,37,0,0.0,301.36,19,0,0.0,337.67
August,2,1:30,2,0,0.0,319.03,4,0,0.0,353.34,28,0,0.0,293.75,14,0,0.0,362.84
August,2,2:00,2,0,0.0,241.73,3,0,0.0,366.36,19,0,0.0,307.17,10,0,0.0,362.71
August,2,2:30,2,0,0.0,280.84,3,0,0.0,315.05,16,0,0.0,310.27,7,0,0.0,371.94
August,2,3:00,2,0,0.0,335.85,3,0,0.0,319.13,10,0,0.0,329.99,1,0,0.0,351.32
August,2,3:30,1,0,0.0,435.57,2,0,0.0,269.14,10,0,0.0,377.29,0,0,0.0,264.05
August,2,4:00,1,0,0.0,375.86,2,0,0.0,219.6,9,0,0.0,396.52,0,0,0.0,216.48
August,2,4:30,1,0,0.0,264.13,2,0,0.0,339.43,9,0,0.0,365.77,0,0,0.0,258.61
August,2,5:00,1,0,0.0,206.66,2,0,0.0,430.62,9,0,0.0,328.76,0,0,0.0,307.75
August,2,5:30,2,0,0.0,218.76,2,0,0.0,325.59,9,0,0.0,275.74,0,0,0.0,285.82
August,2,6:00,2,0,0.0,246.88,2,0,0.0,272.72,15,0,0.0,266.44,6,0,0.0,239.92
August,2,6:30,2,0,0.0,245.22,4,0,0.0,265.92,30,0,0.0,265.43,12,0,0.0,265.27
August,2,7:00,5,0,0.0,271.84,13,0,0.0,285.02,63,0,0.0,269.41,21,0,0.0,304.59
August,2,7:30,9,0,0.0,294.17,24,0,0.0,299.59,104,0,0.0,272.47,32,0,0.0,310.94
August,2,8:00,26,0,0.0,276.68,56,0,0.0,289.59,206,0,0.0,279.81,57,0,0.0,304.76
August,2,8:30,48,0,0.0,278.04,88,0,0.0,304.97,294,0,0.0,292.14,82,0,9e-06,312.53
August,2,9:00,82,0,0.0,272.21,150,0,0.0,313.51,384,0,0.0,300.64,175,0,0.000728,305.05
August,2,9:30,107,0,0.0,294.53,198,0,0.0,318.62,501,0,0.0,297.03,233,3,0.012665,296.45
August,2,10:00,117,0,0.0,297.95,243,0,4e-06,317.06,592,0,0.0,298.26,275,13,0.048938,308.09
August,2,10:30,142,0,0.0,292.07,276,0,0.000536,322.53,626,0,0.0,304.85,304,21,0.068963,321.85
August,2,11:00,153,0,0.0,294.66,303,3,0.010447,320.64,656,0,3e-06,313.48,315,12,0.03871,317.76
August,2,11:30,154,0,4e-06,299.5,347,9,0.025728,321.75,667,0,0.000466,316.67,331,6,0.018561,315.72
August,2,12:00,169,0,0.000675,298.02,386,6,0.016569,320.83,695,7,0.010093,314.67,337,3,0.00754,313.83
August,2,12:30,171,2,0.014189,298.84,386,11,0.027435,321.35,692,28,0.040419,316.38,348,5,0.014994,312.29
August,2,13:00,179,7,0.037745,300.22,389,11,0.029063,317.87,691,46,0.067032,323.65,352,11,0.031455,318.33
August,2,13:30,175,3,0.014705,299.21,403,15,0.036167,321.54,678,56,0.082202,326.51,358,10,0.029081,318.08
