Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,5,0,0.0,355.62,37,1,0.020586,303.75,60,0,0.0,318.87,39,0,0.0,318.76
August,1,0:30,4,0,0.0,363.14,27,0,0.007851,331.92,47,0,0.0,320.78,27,0,0.0,324.98
August,1,1:00,3,0,0.0,284.12,13,0,0.000724,339.41,35,0,0.0,328.81,21,0,0.0,318.94
August,1,1:30,2,0,0.0,226.13,8,0,7e-06,292.99,25,0,0.0,322.08,16,0,0.0,313.02
August,1,2:00,2,0,0.0,291.8,7,0,0.0,285.58,17,0,0.0,315.29,11,0,0.0,307.64
August,1,2:30,2,0,0.0,306.37,5,0,0.0,292.95,15,0,0.0,324.3,8,0,0.0,324.37
August,1,3:00,2,0,0.0,288.12,4,0,0.0,264.91,12,0,0.0,308.02,4,0,0.0,346.07
August,1,3:30,2,0,0.0,248.11,4,0,0.0,202.61,12,0,0.0,297.76,3,0,0.0,314.13
August,1,4:00,2,0,0.0,256.58,4,0,0.0,244.99,12,0,0.0,331.86,3,0,0.0,384.3
August,1,4:30,2,0,0.0,256.36,4,0,0.0,297.47,11,0,0.0,341.09,3,0,0.0,379.64
August,1,5:00,2,0,0.0,286.53,3,0,6.2e-05,274.35,12,0,0.0,362.36,3,0,0.0,292.31
August,1,5:30,2,0,0.0,229.21,3,0,0.009172,294.34,15,0,0.0,318.83,4,0,0.0,260.83
August,1,6:00,2,0,0.0,255.77,4,1,0.150623,341.23,24,0,8e-06,290.5,11,0,1.2e-05,252.54
August,1,6:30,2,0,0.0,289.19,8,2,0.235598,329.31,40,0,0.000782,273.23,19,0,0.001105,263.1
August,1,7:00,7,0,0.0,273.59,26,1,0.025427,301.54,84,1,0.007934,260.89,33,0,0.013363,277.93
August,1,7:30,14,0,0.0,295.25,47,0,0.000651,311.42,139,2,0.013404,261.55,63,1,0.019501,293.62
August,1,8:00,42,0,0.0,282.59,88,0,0.000354,309.52,258,1,0.002756,273.51,112,0,0.004128,292.8
August,1,8:30,80,0,1e-06,292.6,136,1,0.005207,310.45,390,1,0.002798,290.6,168,1,0.003176,288.76
August,1,9:00,126,0,0.000132,293.23,221,3,0.013595,300.78,581,7,0.012117,297.07,263,3,0.01002,292.21
August,1,9:30,161,0,0.002193,292.83,289,5,0.017506,307.85,734,15,0.020589,308.33,317,6,0.017786,288.32
August,1,10:00,191,1,0.005271,302.55,351,7,0.020881,316.03,855,11,0.01293,315.97,376,8,0.022387,293.99
