Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,6,0,0.0,355.62,43,1,0.017981,303.75,66,0,0.0,318.87,41,0,0.0,318.76
August,1,0:30,5,0,0.0,363.14,30,0,0.007176,331.92,50,0,0.0,320.78,28,0,0.0,324.98
August,1,1:00,3,0,0.0,284.12,14,0,0.000686,339.41,37,0,0.0,328.81,22,0,0.0,318.94
August,1,1:30,2,0,0.0,226.13,8,0,7e-06,292.99,27,0,0.0,322.08,17,0,0.0,313.02
August,1,2:00,2,0,0.0,291.8,7,0,0.0,285.58,18,0,0.0,315.29,12,0,0.0,307.64
August,1,2:30,2,0,0.0,306.37,5,0,0.0,292.95,16,0,0.0,324.3,8,0,0.0,324.37
August,1,3:00,2,0,0.0,288.12,4,0,0.0,264.91,13,0,0.0,308.02,3,0,0.0,346.07
August,1,3:30,2,0,0.0,248.11,4,0,0.0,202.61,12,0,0.0,297.76,2,0,0.0,314.13
August,1,4:00,2,0,0.0,256.58,4,0,0.0,244.99,12,0,0.0,331.86,2,0,0.0,384.3
August,1,4:30,2,0,0.0,256.36,4,0,0.0,297.47,12,0,0.0,341.09,2,0,0.0,379.64
August,1,5:00,2,0,0.0,286.53,3,0,5.5e-05,274.35,13,0,0.0,362.36,2,0,0.0,292.31
August,1,5:30,2,0,0.0,229.21,4,0,0.00834,294.34,16,0,0.0,318.83,3,0,0.0,260.83
August,1,6:00,3,0,0.0,255.77,5,1,0.138525,341.23,25,0,7e-06,290.5,11,0,1.2e-05,252.54
August,1,6:30,3,0,0.0,289.19,9,2,0.213184,329.31,42,0,0.000746,273.23,19,0,0.001088,263.1
August,1,7:00,7,0,0.0,273.59,25,1,0.026715,301.54,82,1,0.008143,260.89,33,0,0.013465,277.93
August,1,7:30,14,0,0.0,295.25,43,0,0.000725,311.42,133,2,0.013973,261.55,60,1,0.020466,293.62
August,1,8:00,44,0,0.0,282.59,82,0,0.000381,309.52,256,1,0.002774,273.51,112,0,0.004114,292.8
August,1,8:30,81,0,1e-06,292.6,127,1,0.005587,310.45,391,1,0.002791,290.6,167,1,0.003197,288.76
August,1,9:00,124,0,0.000133,293.23,217,3,0.013799,300.78,581,7,0.012114,297.07,265,3,0.009934,292.21
August,1,9:30,159,0,0.002225,292.83,284,5,0.017798,307.85,734,15,0.020577,308.33,321,6,0.017542,288.32
August,1,10:00,185,1,0.005444,302.55,346,7,0.021147,316.03,861,11,0.012851,315.97,381,8,0.022067,293.99
August,1,10:30,221,1,0.004258,307.97,398,11,0.028741,326.4,967,12,0.012395,324.66,423,12,0.029228,302.43
August,1,11:00,237,3,0.011351,310.2,448,12,0.026034,329.72,1045,15,0.014439,328.74,465,10,0.021286,309.9
August,1,11:30,248,5,0.021196,310.35,492,12,0.025112,331.56,1078,20,0.018802,333.68,487,5,0.010722,312.89
August,1,12:00,254,8,0.033442,318.14,527,11,0.021243,330.1,1086,22,0.020353,334.96,505,5,0.009314,316.59
August,1,12:30,255,11,0.043952,319.67,541,18,0.034087,333.75,1087,23,0.021092,334.78,509,7,0.01408,315.14
August,1,13:00,254,5,0.020112,326.45,561,24,0.042847,334.39,1083,20,0.018869,337.23,509,9,0.017952,314.74
August,1,13:30,254,2,0.006294,331.42,576,27,0.047538,333.04,1081,24,0.02188,339.17,512,11,0.022194,311.97
August,1,14:00,260,3,0.011731,332.59,587,26,0.044875,336.18,1095,22,0.020367,339.6,526,14,0.026129,314.49
August,1,14:30,263,3,0.011784,330.11,589,18,0.03117,339.66,1094,10,0.009579,338.56,526,20,0.038314,315.97
August,1,15:00,261,1,0.003333,327.49,584,10,0.016843,333.04,1090,2,0.001836,340.07,526,12,0.02241,307.97
August,1,15:30,260,0,0.000152,335.53,579,9,0.014898,329.32,1082,1,0.000714,337.85,523,6,0.011268,306.16
