Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,6,0,0.0,358.94,24,1,0.031393,308.41,69,0,0.0,321.03,34,0,0.0,320.51
August,1,0:30,5,0,0.0,366.53,20,0,0.010587,337.01,53,0,0.0,322.96,26,0,0.0,326.76
August,1,1:00,4,0,0.0,286.78,10,0,0.000957,344.6,39,0,0.0,331.04,19,0,0.0,320.69
August,1,1:30,2,0,0.0,228.24,7,0,9e-06,297.48,29,0,0.0,324.26,15,0,0.0,314.74
August,1,2:00,2,0,0.0,294.53,5,0,0.0,289.96,21,0,0.0,317.43,10,0,0.0,309.33
August,1,2:30,2,0,0.0,309.23,5,0,0.0,297.43,18,0,0.0,326.49,7,0,0.0,326.15
August,1,3:00,2,0,0.0,290.81,4,0,0.0,268.97,14,0,0.0,310.11,2,0,0.0,347.97
August,1,3:30,2,0,0.0,250.42,4,0,0.0,205.71,14,0,0.0,299.78,1,0,0.0,315.86
August,1,4:00,2,0,0.0,258.98,4,0,0.0,248.74,14,0,0.0,334.11,1,0,0.0,386.41
August,1,4:30,2,0,0.0,258.76,4,0,0.0,302.03,14,0,0.0,343.4,1,0,0.0,381.72
August,1,5:00,2,0,0.0,289.2,4,0,4.9e-05,278.55,15,0,0.0,364.82,1,0,0.0,293.92
August,1,5:30,3,0,0.0,231.35,4,0,0.007417,298.85,18,0,0.0,320.99,2,0,0.0,262.27
August,1,6:00,3,0,0.0,258.16,4,1,0.150125,346.46,31,0,6e-06,292.46,10,0,1.3e-05,253.92
August,1,6:30,4,0,0.0,291.89,7,2,0.271238,334.36,48,0,0.00066,275.08,17,0,0.001178,264.54
August,1,7:00,10,0,0.0,276.14,23,1,0.028057,306.16,84,1,0.007982,262.66,28,0,0.015809,279.46
August,1,7:30,16,0,0.0,298.01,48,0,0.000647,316.19,132,2,0.014126,263.32,55,1,0.022208,295.23
August,1,8:00,48,0,0.0,285.23,100,0,0.000311,314.26,263,1,0.002707,275.36,114,0,0.00406,294.4
August,1,8:30,89,0,1e-06,295.33,159,1,0.004463,315.21,381,1,0.002865,292.57,176,1,0.003024,290.34
August,1,9:00,131,0,0.000127,295.97,231,3,0.012976,305.39,565,7,0.012448,299.08,266,3,0.009918,293.82
August,1,9:30,168,0,0.002101,295.57,310,5,0.016348,312.57,732,15,0.020639,310.42,327,6,0.01721,289.9
August,1,10:00,190,1,0.005289,305.38,362,7,0.020237,320.87,862,11,0.012834,318.11,387,8,0.021727,295.61
August,1,10:30,220,1,0.004286,310.84,412,11,0.027784,331.4,957,12,0.012531,326.86,422,12,0.029261,304.09
August,1,11:00,234,3,0.011515,313.1,457,12,0.025567,334.77,1014,15,0.014881,330.97,462,10,0.021425,311.61
August,1,11:30,247,5,0.021281,313.25,505,12,0.024472,336.64,1064,20,0.019047,335.94,483,5,0.010802,314.61
August,1,12:00,257,8,0.032994,321.11,527,11,0.021261,335.16,1087,22,0.020334,337.23,502,5,0.009366,318.32
August,1,12:30,248,11,0.045127,322.66,526,18,0.03506,338.86,1076,23,0.021309,337.05,507,7,0.014143,316.87
August,1,13:00,243,5,0.021036,329.5,549,24,0.043825,339.52,1077,20,0.018971,339.52,503,9,0.018177,316.46
